timestamp,game,score,best_score,avg_score,steps,episode_reward,epsilon,memory_size
2026-04-09T15:09:23,64,3,6,1.05,141,-4.610000000000021,17,11807
2026-04-09T15:09:26,65,3,6,1.08,107,2.529999999999953,16,11914
2026-04-09T15:09:27,66,0,6,1.06,11,-10.11,15,11925
2026-04-09T15:09:30,67,0,6,1.04,83,-22.430000000000014,14,12008
2026-04-09T15:09:32,68,0,6,1.03,40,-13.399999999999999,13,12048
2026-04-09T15:09:36,69,2,6,1.04,140,-14.400000000000015,12,12188
2026-04-09T15:09:45,70,7,7,1.13,319,42.20999999999996,11,12507
2026-04-09T15:09:52,71,9,9,1.24,254,70.35999999999996,10,12761
2026-04-09T15:09:58,72,6,9,1.31,212,33.48000000000005,9,12973
2026-04-09T15:10:00,73,0,9,1.29,29,-11.09,8,13002
2026-04-09T15:10:11,74,9,9,1.39,416,78.9400000000007,7,13418
2026-04-09T15:10:15,75,1,9,1.39,119,-19.990000000000006,6,13537
2026-04-09T15:10:20,76,5,9,1.43,170,9.299999999999992,5,13707
2026-04-09T15:10:28,77,13,13,1.58,284,191.56000000000046,4,13991
2026-04-09T15:10:33,78,8,13,1.67,171,52.39000000000005,3,14162
2026-04-09T15:10:59,79,3,13,1.68,952,-174.9199999999997,2,15114
2026-04-09T15:11:04,80,10,13,1.79,190,131.09999999999977,1,15304
2026-04-09T15:11:09,81,7,13,1.85,153,34.869999999999955,0,15457
2026-04-09T15:11:23,82,18,18,2.05,498,169.2200000000013,0,15955
2026-04-09T15:11:28,83,8,18,2.12,175,42.84999999999996,0,16130
2026-04-09T15:12:07,84,34,34,2.50,1479,417.0100000000038,0,17609
2026-04-09T15:12:21,85,18,34,2.68,528,66.11999999999962,0,18137
2026-04-09T15:12:24,86,3,34,2.69,104,3.3599999999999444,0,18241
2026-04-09T15:12:37,87,18,34,2.86,477,140.53000000000006,0,18718
2026-04-09T15:12:53,88,33,34,3.20,580,524.0000000000035,0,19298
2026-04-09T15:13:07,89,26,34,3.46,522,151.18000000000066,0,19820
2026-04-09T15:13:23,90,35,35,3.81,594,395.86000000000325,0,20414
2026-04-09T15:13:41,91,37,37,4.18,661,502.89000000000556,0,21075
2026-04-09T15:14:00,92,47,47,4.64,747,446.23,0,21822
2026-04-09T15:14:08,93,20,47,4.81,251,243.08999999999995,0,22073
2026-04-09T15:14:14,94,15,47,4.91,201,112.88999999999994,0,22274
2026-04-09T15:14:22,95,22,47,5.09,294,193.35999999999973,0,22568
2026-04-09T15:14:30,96,21,47,5.26,284,220.36000000000038,0,22852
2026-04-09T15:14:39,97,26,47,5.47,350,241.4000000000014,0,23202
2026-04-09T15:14:47,98,17,47,5.59,284,105.56000000000076,0,23486
2026-04-09T15:15:07,99,48,48,6.02,723,484.67000000000195,0,24209
2026-04-09T15:15:18,100,29,48,6.25,421,253.6900000000009,0,24630
2026-04-09T15:15:30,101,26,48,6.45,416,178.03999999999948,0,25046
2026-04-09T15:15:53,102,48,48,6.85,888,294.7199999999992,0,25934
2026-04-09T15:15:55,103,5,48,6.83,56,40.74000000000003,0,25990
2026-04-09T15:16:02,104,18,48,6.94,223,187.87000000000012,0,26213
2026-04-09T15:16:10,105,19,48,7.06,320,117.80000000000054,0,26533
2026-04-09T15:16:19,106,17,48,7.15,302,101.58000000000088,0,26835
2026-04-09T15:16:39,107,41,48,7.47,766,247.33999999999847,0,27601
2026-04-09T15:16:54,108,32,48,7.69,545,200.54999999999907,0,28146
2026-04-09T15:17:05,109,21,48,7.82,394,122.26000000000097,0,28540
2026-04-09T15:17:08,110,7,48,7.81,85,47.54999999999996,0,28625
2026-04-09T15:17:15,111,15,48,7.87,233,96.07000000000059,0,28858
2026-04-09T15:17:24,112,17,48,7.96,316,98.64000000000095,0,29174
2026-04-09T15:17:36,113,29,48,8.14,461,189.98999999999975,0,29635
2026-04-09T15:17:53,114,34,48,8.37,625,206.3499999999982,0,30260
2026-04-09T15:17:58,115,10,48,8.38,180,57.19999999999988,0,30440
2026-04-09T15:18:19,116,39,48,8.65,780,221.19999999999706,0,31220
2026-04-09T15:18:27,117,19,48,8.74,270,134.70000000000104,0,31490
2026-04-09T15:18:38,118,33,48,8.94,400,391.60000000000184,0,31890
2026-04-09T15:18:52,119,39,48,9.19,507,320.2299999999997,0,32397
2026-04-09T15:18:58,120,17,48,9.26,234,120.2600000000006,0,32631
2026-04-09T15:19:11,121,29,48,9.42,478,184.61999999999932,0,33109
2026-04-09T15:19:24,122,30,48,9.59,467,196.92999999999964,0,33576
2026-04-09T15:19:43,123,45,48,9.88,702,313.8799999999996,0,34278
2026-04-09T15:19:47,124,7,48,9.85,126,38.5399999999999,0,34404
2026-04-09T15:19:56,125,23,48,9.96,345,152.5499999999999,0,34749
2026-04-09T15:20:06,126,25,48,10.08,338,175.61999999999975,0,35087
2026-04-09T15:20:15,127,26,48,10.20,330,310.600000000003,0,35417
2026-04-09T15:20:30,128,31,48,10.37,549,189.70999999999822,0,35966
2026-04-09T15:20:48,129,37,48,10.57,651,228.28999999999877,0,36617
2026-04-09T15:20:58,130,22,48,10.66,375,136.250000000001,0,36992
2026-04-09T15:21:11,131,34,48,10.84,474,245.75999999999948,0,37466
2026-04-09T15:21:36,132,60,60,11.21,951,508.49000000000217,0,38417
2026-04-09T15:22:03,133,58,60,11.56,1008,371.92000000000326,0,39425
2026-04-09T15:22:09,134,17,60,11.60,231,116.49000000000052,0,39656
2026-04-09T15:22:18,135,22,60,11.68,296,156.23999999999987,0,39952
2026-04-09T15:22:30,136,29,60,11.81,457,189.6299999999992,0,40409
2026-04-09T15:22:42,137,27,60,11.92,425,175.74999999999994,0,40834
2026-04-09T15:22:58,138,36,60,12.09,610,226.89999999999887,0,41444
2026-04-09T15:23:11,139,29,60,12.22,485,183.14999999999932,0,41929
2026-04-09T15:23:21,140,28,60,12.33,365,230.9500000000007,0,42294
2026-04-09T15:23:31,141,22,60,12.40,357,141.53000000000068,0,42651
2026-04-09T15:23:49,142,43,60,12.61,666,327.04000000000053,0,43317
2026-04-09T15:24:01,143,24,60,12.69,459,138.61000000000004,0,43776
2026-04-09T15:24:20,144,39,60,12.88,676,243.03999999999726,0,44452
2026-04-09T15:24:30,145,31,60,13.00,379,242.10999999999916,0,44831
2026-04-09T15:24:49,146,42,60,13.20,678,272.6199999999995,0,45509
2026-04-09T15:25:06,147,36,60,13.35,637,221.22999999999803,0,46146
2026-04-09T15:25:17,148,26,60,13.44,426,165.5399999999998,0,46572
2026-04-09T15:25:29,149,29,60,13.54,421,196.58999999999935,0,46993
2026-04-09T15:25:53,150,45,60,13.75,903,256.96999999999895,0,47896
2026-04-09T15:26:01,151,20,60,13.79,283,135.57000000000062,0,48179
2026-04-09T15:26:09,152,18,60,13.82,281,115.99000000000089,0,48460
2026-04-09T15:26:24,153,34,60,13.95,564,216.55999999999867,0,49024
2026-04-09T15:26:31,154,21,60,14.00,253,151.86999999999998,0,49277
2026-04-09T15:26:51,155,46,60,14.21,774,293.2600000000005,0,50051
2026-04-09T15:27:05,156,32,60,14.32,499,210.20999999999884,0,50550
2026-04-09T15:27:19,157,33,60,14.44,507,224.3299999999979,0,51057
2026-04-09T15:27:26,158,20,60,14.47,247,160.43000000000015,0,51304
2026-04-09T15:27:30,159,12,60,14.46,120,131.8999999999999,0,51424
2026-04-09T15:27:47,160,39,60,14.61,640,250.59999999999874,0,52064
2026-04-09T15:28:00,161,32,60,14.72,468,216.91999999999834,0,52532
2026-04-09T15:28:17,162,39,60,14.87,648,248.91999999999857,0,53180
2026-04-09T15:28:19,163,5,60,14.81,63,31.769999999999968,0,53243
2026-04-09T15:28:34,164,36,60,14.94,532,243.27999999999813,0,53775
2026-04-09T15:39:41,165,27,60,15.01,322,212.08000000000087,0,54482
2026-04-09T15:39:49,166,20,60,15.04,269,138.51000000000047,0,54751
2026-04-09T15:40:08,167,43,60,15.21,713,275.26999999999924,0,55464
2026-04-09T15:40:22,168,27,60,15.28,510,157.9000000000002,0,55974
2026-04-09T15:40:32,169,25,60,15.34,363,168.76999999999987,0,56337
2026-04-09T15:40:48,170,38,60,15.47,580,253.1999999999994,0,56917
2026-04-09T15:41:02,171,32,60,15.57,522,205.37999999999937,0,57439
2026-04-09T15:41:10,172,21,60,15.60,277,146.8300000000001,0,57716
2026-04-09T15:41:19,173,19,60,15.62,331,115.49000000000112,0,58047
2026-04-09T15:41:27,174,20,60,15.64,278,136.61999999999998,0,58325
2026-04-09T15:41:34,175,17,60,15.65,249,112.71000000000066,0,58574
2026-04-09T15:41:42,176,20,60,15.68,268,138.72000000000017,0,58842
2026-04-09T15:41:58,177,33,60,15.77,588,201.51999999999916,0,59430
2026-04-09T15:42:17,178,46,60,15.94,716,414.5400000000007,0,60146
2026-04-09T15:42:31,179,29,60,16.02,493,181.46999999999966,0,60639
2026-04-09T15:42:42,180,29,60,16.09,417,197.4299999999989,0,61056
2026-04-09T15:42:52,181,23,60,16.13,344,152.7600000000001,0,61400
2026-04-09T15:43:09,182,34,60,16.23,547,220.12999999999852,0,61947
2026-04-09T15:43:19,183,26,60,16.28,378,175.6199999999998,0,62325
2026-04-09T15:43:27,184,19,60,16.29,255,131.45000000000067,0,62580
2026-04-09T15:43:32,185,13,60,16.28,189,85.31000000000024,0,62769
2026-04-09T15:43:41,186,19,60,16.29,300,122.00000000000072,0,63069
2026-04-09T15:43:55,187,32,60,16.37,485,213.14999999999904,0,63554
2026-04-09T15:44:06,188,26,60,16.43,431,164.48999999999992,0,63985
2026-04-09T15:44:22,189,41,60,16.56,593,289.37000000000114,0,64578
2026-04-09T15:44:32,190,26,60,16.61,346,182.33999999999958,0,64924
2026-04-09T15:44:39,191,16,60,16.60,259,100.61000000000041,0,65183
2026-04-09T15:44:54,192,41,60,16.73,549,321.50999999999965,0,65732
2026-04-09T15:45:03,193,21,60,16.75,307,140.53000000000023,0,66039
2026-04-09T15:45:10,194,12,60,16.73,210,70.89999999999998,0,66249
2026-04-09T15:45:22,195,29,60,16.79,453,189.8699999999992,0,66702
2026-04-09T15:45:40,196,41,60,16.91,662,265.9799999999996,0,67364
2026-04-09T15:45:52,197,25,60,16.95,425,155.9499999999999,0,67789
2026-04-09T15:45:56,198,11,60,16.92,139,75.81000000000004,0,67928
2026-04-09T15:46:12,199,36,60,17.02,561,237.18999999999792,0,68489
2026-04-09T15:46:22,200,22,60,17.05,373,136.67000000000064,0,68862
2026-04-09T15:46:30,201,20,60,17.06,276,137.0400000000007,0,69138
2026-04-09T15:46:38,202,17,60,17.06,260,110.40000000000074,0,69398
2026-04-09T15:46:47,203,22,60,17.08,344,142.76000000000042,0,69742
2026-04-09T15:46:57,204,24,60,17.12,343,162.97,0,70085
2026-04-09T15:47:02,205,11,60,17.09,160,71.40000000000005,0,70245
2026-04-09T15:47:10,206,21,60,17.11,267,148.93000000000026,0,70512
2026-04-09T15:47:20,207,25,60,17.14,382,164.7800000000001,0,70894
2026-04-09T15:47:26,208,11,60,17.12,161,71.19000000000014,0,71055
2026-04-09T15:47:34,209,20,60,17.13,318,128.22000000000065,0,71373
2026-04-09T15:47:45,210,20,60,17.14,377,115.83000000000112,0,71750
2026-04-09T15:48:07,211,48,60,17.29,810,306.1000000000028,0,72560
